id,text
593891102895296000,"How dare @EdMiliband_MP force Socialists to chose between the English LP and the SNP! The #SNP are the last, true Socialist party in the UK"
593891103272665000,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/X61IGbe07R
593891104438759000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593891104870813000,@B0MBSKARE the anti-Scottish feeling is largely a product of Tory press scaremongering. In practice most people won't give a toss!
593891105457897000,"Miliband stumbles, Cameron dodges http://t.co/wnv2zOhQvq"
593891105935994000,Miliband - I'd pass on PM job rather than do deal with Scots nationalists: LONDON (Reuters) - British Labour Party… http://t.co/2cFGVfWkqF
593891106066198000,RT @GloriaDePiero: Nick Clegg is just as responsible for this Govt's failing  plan as David Cameron - he's backed the Tories all the  way
593891106590429000,RT @mykilmarnock: Will the person who dropped a Vote SNP badge please call at Kilmarnock police station to collect it. http://t.co/o3sG5B4L…
593891106787631000,RT @Markfergusonuk: The Sun’s Twitter worm appears to believe Ed Miliband is winning so far #bbcqt http://t.co/ZgZbSwnZxZ
593891106921799000,"@ScottishPleb @AHairyBiker 

SNP toxic in England. Why would Labour want to do a deal with them?"
593891107232165000,"RT @KatieKhaleesi: I'm #SNPbecause in my entire adult life I've only seen Labour &amp; Tories cause misery, war, and further victimisation of t…"
593891107437699000,Jeremy Vine doesn't think the SNP Scottish takeover merits a mention
593891107387375000,"RT @daniloxxv: ""UKIP is the bastard child of the big three parties. With apologies to all bastards."" - @PeterTatchell at the University of …"
593891107039215000,"“@suttonnick: Friday's Times front page:
Miliband savaged for ‘lies’ over spending
#tomorrowspaperstoday #bbcpapers http://t.co/ts9ZnULDwr”"
593891107857158000,RT @dhothersall: Scenes of celebration in Glasgow as #SNP applaud a #Conservative victory. Just a bit of fun. Or is it? :-) https://t.co/hh…
593891108117155000,"@KTHopkins SNP thickos look forward to having the balance of power, bringing fair, decent policies that fascists bigots like u detest!"
593891108314308000,RT @LabourEoin: Another humongous lie from David Cameron. He has not clamped down on Tax Avoidance. Uncollected Tax has risen #BBCqt http:/…
593891108716961000,"my tory dad:
""if UKIP had a chance here I'd definitely vote for them.""

*5 mins later*
""you are so blinkered!!! so closed minded!!""

u sure?"
593891109580967000,"Tonight's polling average: Con 33.7%, Lab 33%, UKIP 13%, Lib Dem 8% and Green 5.7%."
593891110239543000,RT @jsteve372: .@mik61scot it's Nicola Sturgeon's new education policy... Improve literacy by getting deprive kids reading words on helicop…
593891110616989000,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc"
593891110763757000,RT @StephenHep21: @ScotlandTonight Ed is free to say he wont do a deal. It is #SNP who will never be forgiven if they vote down a Labour go…
593891111502016000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593891111824941000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593891111799783000,@Nigel_Farage Does Ed's rejection of Lab/SNP deal undermine Cameron's plea to Ukippers to 'come home' on the basis of that proposal?
593891111942365000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593891111946551000,"RT @chaos_lane: imagine fighting for us to stay in the union, promising that Scotland's voice will be heard, and then refusing to do a deal…"
593891112407924000,Account for every penny? Like you did last time? Your nose should be 2 foot long! https://t.co/k4NMrenulf
593891113179750000,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…
593891113750106000,"RT @Riath84: Great, you reduced the deficit, by killing and shitting on the poor. Good job. Not really something to be bragging about Torie…"
593891113481572000,Clegg: Education spending is a coalition 'red line' - ITV News http://t.co/uLHiJeeJi6
593891113498443000,Can you shut the NS down until May 8. #Prettyplease https://t.co/u5foOReQIh
593891114215723000,Fucking biased #BBC allowing @Nigel_Farage to have a #leadersdebate program all of his own... #NigelFarage #UKIP #GE2015
593891114475716000,"'I'm not going to cave in to the SNP over Trident and the deficit'. 

A left-wing party in favour of nuclear weapons and maintaing austerity"
593891114496729000,"RT @nickgoff79: If Miliband had replied then, ""ah, you work in recruitment? No wonder you're such a dick."" I'd have voted for him. But he d…"
593891114744164000,"RT @EllieCumbo: Oh, Tories. Wiz zis message discipline you are really spoiling uz. http://t.co/wg5WhNyp6O"
593891114853216000,RT @LeeMartin4947: Miliband on Question Time: I won't have Labour government if it means SNP deal http://t.co/8DPMTRsqG1 #GE2015
593891115457064000,VIDEO: Sturgeon on post-election deals http://t.co/sLvUpn2uD8
593891115658383000,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/PjP3yb5u6t
593891116140888000,"RT @joncraig: Scottish audience all address Sturgeon as ""Nicola"". Earlier on QT it was ""Mr Cameron"", ""Mr Miliband"" &amp; ""Mr Clegg"". http://t.c…"
593891116363214000,"@ScotlandTonight If Miliband will step aside to let Tories in, we need 59 SNP MPs more than ever to stand up for Scotland @theSNP #VoteSNP"
593891116405100000,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP
593891117269155000,#Newsnight or Farage talking cr*p for nearly half an hour. A tough call; though Farage might well melt down yet again w/audience questions..
593891117638254000,Kind of like/support nick clegg hahahaha
593891117525016000,RT @chunkymark: How would labour supporters/country feel if @Ed_Miliband let Tories have another 5 years by refusing to have coalition with…
593891117474668000,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc"
593891118045110000,"Couldn't watch the leaders Q&amp;As tonight as I was at a scholarship dinner, but at said dinner I argued Labour doesn't need nor want the SNP"
593891118384869000,"RT @GardhamHT: Scots will never forgive Lab if Tories get in because Miliband refuses to work with SNP, says Stewart Hosie"
593891118867185000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891118779097000,RT @thesundaypeople: UKIP's housing spokesman rakes in £800k in housing benefit from migrants.  http://t.co/GVwb9Rcb4w http://t.co/c1AZxcLh…
593891118732849000,SNP leader faces audience questions http://t.co/gk6yJ9zXNx
593891119165001000,"RT @CountryStandard: You Gov Poll Tonight
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593891119609556000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891119701880000,RT @JimForScotland: Labour has called SNP bluff. The SNP must now be clear: are they willing to prevent or bring down a Labour government &amp;…
593891120767225000,"""Making love is not on the cards here, he's a Tory"""
593891120825954000,"Audience member: why are million's more people using foodbanks?
David Cameron: here's a letter saying there's no money left"
593891121111179000,David Cameron hugs another husky in the storms http://t.co/WWkaKjKEdJ #david Cameron #hugahusky #davidcamerontweet #greatstorm 2013 #StJude
593891120913977000,RT @gemini2359: #bbcqt Tories 1st introduced PFI In NHS not Labour. Here's Ken Clarke boasting of it. http://t.co/4lk4w72f1A
593891120989544000,"RT @sunny_hundal: It's far easier for Labour to work as a minority govt than the Tories. Miliband can call SNP's bluff, while Cameron has n…"
593891121194995000,Fair point...... https://t.co/etdlMiew4T
593891121312440000,RT @labourpress: We learnt the most from the question David Cameron wouldn't answer tonight: clear now the Tories will cut Child Benefit #b…
593891122541240000,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK
593891123149570000,RT @SunNation: #SUNNATION EXCLUSIVE: We reveal the man responsible for Ed slipping off the stage... http://t.co/WZ7bITsezb http://t.co/gd42…
593891123183099000,ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????
593891123304787000,"RT @HouseOfTraitors: #bbcbias Number of times Party/Leader mentioned tonight on @BBCNews 

LAB  14
CON  9
LIB    7
SNP  5
UKIP  0"
593891123292078000,RT @Lou_i5e: @RogerV52 @UKIP 100% Nigel
593891123325771000,@Daniel__Brookes @sarahduk121 @Nigel_Farage @UKIP that's a tad semantic? perhaps we should use recent general election results as best guide
593891123673878000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593891123766099000,The historic link between Labour and the trade unions is about to break - thanks to the SNP | via @Telegraph http://t.co/W5JB0FAFet
593891123610963000,RT @jogideon: Ed Miliband's in denial about his past squandering of our money. Don't let him do it again https://t.co/swqjv3xnHe
593891124680482000,RT @BuntinRobert: Murphy in Scotland insults our intelligence. Milliband in London demeans all Scots. The Scots will not take it lying down…
593891124953161000,#UKIP TO WIN #FARAGEFOREVER
593891125066346000,RT @andrew4mk: Off to Citizens MK assembly to show my commitment to living wage. Another no show from my Tory opponent.
593891125246689000,"RT @paulwaugh: ICM found just 6% #bbcqt viewers changed their mind. Small sub sample but: Clegg won 32% of switchers, Cam 25% Ed 20% http:/…"
593891126261592000,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/Pm5UrTC2I5
593891126916046000,"RT @LiarMPs: Russell Brand wants to hug people who thinks its ok to chop peoples heads off on our streets.
Miliband is only reaching out to…"
593891127197073000,"So, on BBC Question Time's election special interview with the various party leaders, Miliband relented to the... http://t.co/JrCAHcLYrn"
593891127545180000,Bbc scotlands entire lead story is 'nicola sturgeon won't rule out what she's already ruled out'
593891127520043000,"RT @WilsonWilson009: Leaked reports that #Tories feared ""inevitable ""election defeat so ran a campaign of false flags, muddying of the wate…"
593891127918493000,RT @SolManOfficial: Labour will do a deal with SNP make no mistake! Scotland will rule the UK!
593891127918485000,"And like LibDem leader Mr C said, he had to make hard and brave decision 5yrs ago, to save Britain becm like Greece; huge impact stories"
593891128262418000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593891128472170000,"RT @KatyFBrand: While Cameron slags off Miliband for meeting Russell Brand, shall we just bear this in mind? http://t.co/q0B18I9OFA"
593891129558474000,"RT @BBCPolitics: David Cameron says child benefit is ""key"" for UK families http://t.co/jsd8Jb1lYA #bbcqt http://t.co/c13CsAKr4Q"
593891129436803000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593891129713635000,I see @bbcnickrobinson is doing his best to spin this for the Tories. Lame. Predictable and lame. #bbcqt
593891129835319000,"@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist"
593891130800009000,RT @christopherhope: I will ask David Cameron if he has the Liam Byrne note in his pocket tomorrow. Apparently he takes it 'everywhere' #bb…
593891131252965000,RT @AHairyBiker: I knew BBC news would put more emphasis on Ed Milliband's slight trip at the end of his question time session than the who…
593891131701784000,@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.
593891132293193000,"RT @DonaldLiddell: #SNPBecause 
#SNP #VoteSNP 
@IanIwrussell @IanBarr67 @Eileen43Eileen @Zen432 @shellxdoherty84 @KatieKhaleesi http://t.co…"
593891132389593000,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc"
593891132775464000,RT @ntyrbbygrl: DAVID CAMERON IS BACKING A £15 MILLION MUSEUM &amp; LIBRARY DEDICATED TO MAGGIE THATCHER. £15 FUCKING MILLION. FUCK OFF.
593891132947464000,"RT @RonMooreMoreRon: Our Tory chums don't like you tweeting the following.

Wow! What a Strong and commanding performance by Ed tonight. #v…"
593891133706612000,@simonk133 @roadto326 still think Tories a nose in front.
593891122541240000,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK
593891133782102000,".@Ed_Miliband 'nodded' to keeping austerity, but to his own formula. I, too,  was surprised he didn't expand. https://t.co/ggMWGCSLzX"
593891123183099000,ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????
593891123292078000,RT @Lou_i5e: @RogerV52 @UKIP 100% Nigel
593891123673878000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593891121194995000,Fair point...... https://t.co/etdlMiew4T
593891134432247000,RT @rob_pearson86: Clegg with the relaxed demeanour of a man who knows he'll be Deputy PM to *someone* on May 8th.
593891124680482000,RT @BuntinRobert: Murphy in Scotland insults our intelligence. Milliband in London demeans all Scots. The Scots will not take it lying down…
593891128262418000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593891128472170000,"RT @KatyFBrand: While Cameron slags off Miliband for meeting Russell Brand, shall we just bear this in mind? http://t.co/q0B18I9OFA"
593891129835319000,"@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist"
593891130800009000,RT @christopherhope: I will ask David Cameron if he has the Liam Byrne note in his pocket tomorrow. Apparently he takes it 'everywhere' #bb…
593891131701784000,@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.
593891135275270000,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI"
593891132293193000,"RT @DonaldLiddell: #SNPBecause 
#SNP #VoteSNP 
@IanIwrussell @IanBarr67 @Eileen43Eileen @Zen432 @shellxdoherty84 @KatieKhaleesi http://t.co…"
593891134000226000,"RT @alanthegasman: Tim Farron - ""Miliband has ruled out reality"""
593891136856522000,"@mrjamesmack In what conceivable situation could the SNP vote against Labour (bar Trident) without compromising on ""locking the Tories out""?"
593891137431154000,RT @MattHancock2015: Safe to say EdM’s weak performance showed he’s too weak to stand up to SNP. Truth is British people would pay price ht…
593891137502486000,No surprise there #UKIP  “@perform: http://t.co/aPxthGJjxF”
593891137372422000,@johnhemming4mp Forgot to copy @jessphillips in on that one.  Ops.  Fair chance of rebuttal. Figs are pretty clear: @LibDem record better :)
593891137611530000,Some daft fucker has given the UKIP bigots the internet password tonight. They are licking their screens as they type!
593891137527623000,"RT @ian_beckett: No questions on tax havens for PM on #bbcqt - Pourquoi?
Cameron’s father left offshore assets in tax haven of Jersey
http:…"
593891137905152000,"Here endeth the Union!
@The45Storm @JimForScotland @Ed_Miliband  https://t.co/2nmd5MbTf7"
593891138521694000,vote no to stop #alexsalmond's crazy political career plan will ruin the country http://t.co/Jl8PJhZ8Sx #referendum #snp #alexsalmond
593891138798538000,"Tonight's Question Time special with Cameron, Milliband &amp; Clegg was an ideal moment for a couple of games of Bullshit Bingo."
593891138928549000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593891139075313000,"RT @Benotadick: If the other parties snub the SNP out of spite, they're disenfranchising Scottish people and pushing support for Indy up."
593891138966265000,"RT @NursieDear25: A man whose party's entire campaign is based on the ""threat"" of the SNP bringing in another Tory gov, threatening to brin…"
593891139222142000,@AndrewColeman1 @BBCJamesCook @NicolaSturgeon They  said they would but Milliband saying he'd rather Tory govt than SNP backing #redtories?
593891139775799000,"Why does DC have a face for every occasion? Like the ham actors in a ""B"" movie. https://t.co/6JxXZZfzqF"
593891139264126000,"RT @HandofGOD7: #Miliband getting ""tough"" on immigration. After @UKLabour spent 13 years printing ""how to claim your benefits"" in 174 diffe…"
593891140585291000,"As someone who is going to grimly, disappointedly go and vote Labour again this time round, please, @Ed_Miliband, stop ruling out SNP deals."
593891141214445000,"@Cigar117 Farage and Carswell only likely, maybe 1 or 2 others. Need strong showing by Orange Book Lib Dems. Clegg looks like a gonner."
593891141302484000,David Cameron's father left assets in offshore tax haven to his family http://t.co/ISsRR4qSiV
593891141394812000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891142028099000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891141990383000,@yetigcreature @royhendo Nobody but UKIP will want to cosy up to the Tories - both Labour and  SNP know this.
593891141914894000,Kezia doll stop making a pure clown of yourself hen !!! #snp
593891142330142000,"RT @WalesForYES: If Labour let the Tories back into power, Wales will never forgive them. #GE2015"
593891142762106000,I just reeeeally cannot stand David Cameron
593891142875381000,RT @StephenNoon: Miliband has just sacrificed @ScottishLabour - he'd let the Tories stay in government rather than work with the #SNP #mili…
593891143114448000,@ThimbleOfGrace which ukip policy did you agree with?
593891143223537000,RT @RichardJMurphy: Why won't Miliband challenge the idea that the country does not run a household budget? #bbcqt
593891143361929000,RT @GAPonsonby: Miliband made a 'Reverse Vow'. Can only be effective if media run as 'No Deal' instead of 'Tory Threat'. How will @BBCScotl…
593891143781322000,@Ed_Miliband - forget coalition would be disaster for SNP.You'll need their votes so be realistic here .If you agree-what's the problem?
593891144548950000,"RT @MarcherLord1: #bbcqt Miliband:""We will NOT form a coalition with the SNP""
RT for absolute bollocks
FAV for ""I'm gullible and totally be…"
593891144699912000,"RT @osmart: Aw Miliband, just wait till the Scottish results come in #bbcqt http://t.co/ysyuKWoODI"
593891145157091000,Why do they keep acting like Alex Salmond is still the leader of the SNP? Must be cause their shitting themselves from the boss Sturgeon
593891145610039000,RT @MichaelH14: Ed Miliband : it wasn't the spending on teachers &amp; nurses in Britain that crashed the global economy. 'Bout time someone sa…
593891145786228000,"RT @ChristineElmer: Appalling performance by Miliband, hand in pocket, just turned his back in #QuestionTime audience. No answers @UKLabour…"
593891146952224000,RT @Independent: Lib Dems expose secret Tory plan to 'slash' child benefit to meet £8bn cuts target http://t.co/kCKi2c5e9t http://t.co/jBwz…
593891146805452000,RT @beaubeau888: Ed Milliband came on top on the Sun's Twitter worm. Bet they won't mention that in their paper tomorrow. http://t.co/QdBJr…
593891147673632000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593891147438804000,"@GraceyMurph safe to vote SNP and the Tories won't get in, and the Tories will get loads off UKIP voters scared of the SNP"
593891146939629000,"@naebD and y'know, the tories not voting down supply bills. like they did that one time."
593891148000849000,RT @exlabourite: @debatingfools @RupTroop the guy wearing a Boris Johnson mask claiming to support UKIP was released instantly apparently? …
593891149041037000,@garrynewman The audience's time with Nick Clegg was irritating. Heckled rather than asking him important policy questions.
593891149397553000,"@vauseswans mum... , da d.... I'm ukip"
593891150123139000,RT @JonathanArnott: My last tweets show UKIP's real policies on the NHS. You can see for yourself at http://t.co/Q5ERdlrsrx - or you could …
593891150517432000,How can Ed Miliband form a minority government without some kind of tacit deal with the SNP?
593891150592876000,RT @allymaciver11: I'm #SNPbecause everything Els is Tory #AskNicola #bbcqt #VoteSNP
593891150316044000,"RT @Dafydd_Wigley: Nick Clegg. Makes it clear that Lib Dems are willing to go into coalition with the Tories - AGAIN ! Are you listening,  …"
593891150810972000,RT @IrvineWelsh: So Lab mantra all will be well if we 'get the Tories out' now 'but we don't want them out badly enough to work with a cent…
593891151062704000,RT @DouglasDaniel: Miliband's new line 'if you don't vote Labour in Scotland I will punish you by letting the Tories in'.
593891151482085000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593891152312537000,"@james_askwith @TheMockneyRebel @scottieh419 #Ukip PPCs are either silent when asked, or refuse to endorse what their party stands for"
593891152249622000,These pundits talking about reaction of #bbcqt audience is ludicrous. On the BBC's own admission half of them were Tories &amp; LibDens
593891152421638000,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593891152186609000,@shauntberry @Telegraph  No it wasn't fair. Why only asked Ed abt non-dorm? Why not Cameron and Clegg? It was fucking stacked.
593891153243709000,"@Blowmonkey1 @theSNP No deals, no coalition - quite clear. The only way to keep the Tories out is to vote #scottishlabour No other way."
593891153377894000,"RT @benrileysmith: One-word verdicts from @jameskirkup. 
Cameron: strong
Miliband: stumbling
Clegg: sidelined
Audience: savage 
http://t.co…"
593891153130483000,"RT @EtonOldBoys: If you thought Labour over spent read the facts, up until the Banking Crisis spent less than the Tories http://t.co/Pem6KH…"
593891153767956000,RT @GuidoFawkes: Miliband's trip makes the News at Ten
593891155017883000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593891154955018000,"RT @DS_Kelly: Alt Coldplay:Look at the seats!
Look how they swing for you,
And everything you do,
Yeah, they were all yellow.
@CheMcNicol #…"
593891154967552000,RT @WelshConserv: We've come a long way in 5yrs. Don't let EdM &amp; SNP drag us back to square one. Let's keep going #SecureTheRecovery https:…
593891155328270000,"RT @eastwoodsnp222: @JimForScotland It's not a bluff Jim, If Lab let the Tories in instead of being supported by SNP to form a gov, they wi…"
593891155441483000,RT @richjb1987: “@ChrisDYork: And here's the best bit of the night so far... Miliband nearly face-planting the Q #bbcqt https://t.co/sacekY…
593891155676389000,#Election2015 Nick Clegg risks losing his seat in general election http://t.co/tlTak1HV2M
593891155588337000,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP
593891155823173000,"RT @CelticWolf1312: Disgusted by @Ed_Miliband saying he would rather let the Tories in than work with @theSNPPeople must vote for the prog…"
593891156137799000,RT @scotnotbritt: Well thats it. LABOUR would rather have a TORY government rather than work with the SNP. http://t.co/SNMkRDCe9f
593891156230053000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593891156594860000,"RT @janicedickson: Tory MP wishes Sir John A. a happy birthday, months late http://t.co/1JhwWVu2YE"
593891157278597000,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6"
593891157802917000,Some of Cameron's lies in more detail...  https://t.co/w3TnILBGAi
593891157546926000,"Miliband stumbles, Cameron dodges http://t.co/XASgVzgOVN"
593891158163648000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593891158432047000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891158574653000,RT @TotalPolitics: After the #milistumble here's Nick Clegg #rudemanslapdown https://t.co/LQUO9sdCeT
593891275537051000,"RT @LucyMPowell: Tough questions to both leaders, but only Ed Miliband actually answering them #bbcqt"
593891278628253000,"RT @john_mcgoff: Tomorrows Sun - English edition ""Ed Miliband Trips off Stage""
Tomorrows Sun - Scottish edition ""Ed Miliband's Tripping"""
593891278821203000,"RT @ian_beckett: No questions on tax havens for PM on #bbcqt - Pourquoi?
Cameron’s father left offshore assets in tax haven of Jersey
http:…"
593891279274119000,RT @yorkshirelabour: Time and time again David Cameron refuses to say which working benefits he'll cut. The audience are growing frustrated…
593891279106355000,@chunkymark @OwenJones84 lab going to hand the torys keys to downing st to keep out snp. Can't blame snp now folks ed will sell yous out😂
593891279542550000,"@TheLastLeg Russell forces Miliband to say ""hapax mogolgnon"" #Milibrand"
593891279701946000,"#Suzanne Evans This Lady is a little gem. Straight talking, intelligent fierce UKIP warrior. What you see is what you get. Love the honesty."
593891280243003000,"You are misinformed.If you do actually want to learn about UKIP, feel free. http://t.co/nFe9qdFsjG"
593891280641519000,RT @KevinJPringle: .@Ed_Miliband's distancing from @theSNP wholly under pressure from Tories - he went way too far &amp; has given Labour in Sc…
593891280637296000,RT @BenCooper86: When did Labour start overspending &amp; does this mean the Tories under Major overspent too? #bbcqt http://t.co/FBtkD01Plg
593891280901529000,"RT @Frances_Coppola: Now on the train. Across the aisle are four drunk Tory men loudly proclaiming that we must cut the deficit ""because it…"
593891281362886000,"RT @KatieWeasel: Ed Miliband ""we're not going to do a deal with the SNP, there will be no coalition with the SNP"" #bbcqt http://t.co/r1ljJt…"
593891281018834000,"RT @mrdavidwhitley: ""Cosying up to Russell Brand shows that Ed Miliband just isn't cut out to be Prime Minister."" http://t.co/auRfyLYkUc"
593891281509617000,RT @DougyMontiel: Everyone is going to be on Tory Lanez soon 📶
593891281610346000,"not even Inspector Gadget could find your dignity, fam https://t.co/BiqeEgC1l1"
593891281463603000,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…
593891282143043000,"RT @Mancman10: Tonight's YouGov poll:
LAB 35%
CON 34%
UKIP 12%
LDEM 8%
GRN 5%
#7DaysToGo
#GE2015"
593891282482769000,RT @GAPonsonby: 'Vote for us or we'll set the Tories on you'. I just can't see this as anything other than a suicide note for @scottishlabo…
593891282507948000,@Davidbush that we can agree on. You over the border in Scotland? I'm in safe Tory seat not seen our Tory candidate /shrug UKIP/LD busy here
593891282705068000,RT @LiviEastSNP: So Milliband and Labour would rather allow the Tories back in than form a Government. Why is he standing then!... http://t…
593891282738618000,RT @tombradby: Nick Clegg looks supremely confident in this format. I think he's done himself some favours tonight.
593891282965176000,@jameslee42 @SteveRHolmes SNP won't abstain from a left-leaning programme of minority Govt. They'd be crucified in Scotland.
593891283715915000,"RT @CelticWolf1312: Disgusted by @Ed_Miliband saying he would rather let the Tories in than work with @theSNPPeople must vote for the prog…"
593891283699159000,"RT @LiarMPs: Russell Brand wants to hug people who thinks its ok to chop peoples heads off on our streets.
Miliband is only reaching out to…"
